Plot Identifier,Plant Common Name,Plant Order,Plant Family,Plant Genus,Plant Species,Insect Common Name,Insect Order,Insect Family,Insect Genus,Insect Species,Notes,iNat Link,Second iNat link
MK-35,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Genus Lasioglossum,Hymenoptera,Halictidae,Lasioglossum,,,https://www.inaturalist.org/observations/313203790,
CB-22,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
CB-22,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Mallow Scrub-Hairstreak,Lepidoptera,Lycaenidae,Strymon,istapa,,,
CB-22,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
CB-23,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
HK-16,Caesaer Weed,Malvales,Malvaceae,Urena,lobata,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
HK-16,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
HK-17,Firebush ,Gentianales,Rubiaceae,Hamelia,patens,Sweat Bees,Hymenoptera,Halictidae,,,check id on iNat,https://www.inaturalist.org/observations/314361681,
HK-17,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Caribbean Scoliid Wasp,Hymenoptera,Scoliidae,Dielis,dorsata,,,
HK-17,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
HK-17,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Zebra Longwing,Lepidoptera,Nymphalidae,Heliconius,charithonia,,,
MT-16,Tropic Croton,Malpighiales,Euphorbiaceae,Croton,glandulosus,Sharptail Bees,Hymenoptera,Megachilidae,Coelioxys,,check id on iNat,https://www.inaturalist.org/observations/314361695,
MT-16,Tropic Croton,Malpighiales,Euphorbiaceae,Croton,glandulosus,Prionyx,Hymenoptera,Sphecidae,Prionyx,,check id on iNat,https://www.inaturalist.org/observations/314361699,
MT-16,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Prionyx,Hymenoptera,Sphecidae,Prionyx,,check id on iNat,https://www.inaturalist.org/observations/314361699,
MT-16,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
MT-16,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Mallow Scrub-Hairstreak,Lepidoptera,Lycaenidae,Strymon,istapa,,,
MT-16,Tropic Croton,Malpighiales,Euphorbiaceae,Croton,glandulosus,Mallow Scrub-Hairstreak,Lepidoptera,Lycaenidae,Strymon,istapa,,,
MT-16,Tropic Croton,Malpighiales,Euphorbiaceae,Croton,glandulosus,Mexican Paper Wasp,Hymenoptera,Vespidae,Mischocyttarus,mexicanus,,,
MT-16,Tropic Croton,Malpighiales,Euphorbiaceae,Croton,glandulosus,New World Banded Thynnid Wasps,Hymenoptera,Thynnidae,Myzinum,,,https://www.inaturalist.org/observations/314361708,
MT-16,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Striped Sweat Bees,Hymenoptera,Halictidae,Agapostemon,,,,
MT-16,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Ocola Skipper,Lepidoptera,Hesperiidae,Panoquina,ocola,,,
MT-16,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Striped Sweat Bees,Hymenoptera,Halictidae,Agapostemon,,,,
MT-16,Tropic Croton,Malpighiales,Euphorbiaceae,Croton,glandulosus,Striped Sweat Bees,Hymenoptera,Halictidae,Agapostemon,,,,
MT-16,Tridax Daisy,Asterales,Asteraceae,Tridax,procumbens,Striped Sweat Bees,Hymenoptera,Halictidae,Agapostemon,,,,
MT-16,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Horace's Duskywing,Lepidoptera,Hesperiidae,Erynnis,horatius,,,
MT-16,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,"Leafcutter, Mortar, and Resin Bees",Hymenoptera,Megachilidae,Megachile,,,https://www.inaturalist.org/observations/314361722,
MT-16,Tropic Croton,Malpighiales,Euphorbiaceae,Croton,glandulosus,"Leafcutter, Mortar, and Resin Bees",Hymenoptera,Megachilidae,Megachile,,,https://www.inaturalist.org/observations/314361691,
MT-17,Chapman's Goldenrod,Asterales,Asteraceae,Solidago,chapmanii,"Square-headed Wasps, Sand Wasps, and Allies",Hymenoptera,Crabronidae,Tachytes,,,https://www.inaturalist.org/observations/314361726,
MT-18,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Ocola Skipper,Lepidoptera,Hesperiidae,Panoquina,ocola,,,
MT-18,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Zebra Longwing,Lepidoptera,Nymphalidae,Heliconius,charithonia,,,
MT-18,Caesaer Weed,Malvales,Malvaceae,Urena,lobata,Zebra Longwing,Lepidoptera,Nymphalidae,Heliconius,charithonia,,,
LK-17,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
LK-17,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
LK-17,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Northern Plushback,Diptera,Syrphidae,Palpada,vinetorum ,,,
LK-17,Camphorweed,Asterales,Asteraceae,Heterotheca,subaxillaris,Northern Plushback,Diptera,Syrphidae,Palpada,vinetorum ,,,
LK-17,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,"Leafcutter, Mortar, and Resin Bees",Hymenoptera,Megachilidae,Megachile,,,https://www.inaturalist.org/observations/317658914,
VV-21,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
VV-21,Trailing Daisy,Asterales,Asteraceae,Sphagneticola,trilobata,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
VV-21,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
VV-21,Common Fanpetals,Malvales,Malvaceae,Sida,ulmifolia,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
VV-21,Cigar Plants and Allies,Myrtales,Lythraceae,Cuphea,,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
VV-21,Trailing Daisy,Asterales,Asteraceae,Sphagneticola,trilobata,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
VV-21,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
VV-21,Trailing Daisy,Asterales,Asteraceae,Sphagneticola,trilobata,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
VV-21,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
VV-22,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,phyleus,,,
VV-22,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,phyleus,,,
VV-22,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
VV-22,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
VV-22,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
VV-22,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Tropical Checkered-Skipper,Lepidoptera,Hesperiidae,Burnsius,oileus,check id on iNat,https://www.inaturalist.org/observations/317658939,
VV-22,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
VV-22,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Chrysanthrax cypris,Diptera,Bombyliidae,Chrysanthrax,cypris,,,
VV-22,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
VV-22,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Three-banded Scoliid Wasp,Hymenoptera,Scoliidae,Dielis,trifasciata,,,
VV-22,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Phaon Crescent ,Lepidoptera,Nymphalidae,Phyciodes,phaon,,,
VV-22,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Chrysanthrax cypris,Diptera,Bombyliidae,Chrysanthrax,cypris,,,
VV-22,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Noble Scoliid Wasp,Hymenoptera,Scoliidae,Scolia,nobilitata,,,
VV-22,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Poecilanthrax lucifer,Diptera,Bombyliidae,Poecilanthrax,lucifer,,,
VV-22,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,White Peacock,Lepidoptera,Nymphalidae,Anartia,jatrophae,,,
VV-22,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Ammophila pictipennis,Hymenoptera,Sphecidae,Ammophila,pictipennis,,https://www.inaturalist.org/observations/317658952,
VV-22,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
VV-23,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,White Peacock,Lepidoptera,Nymphalidae,Anartia,jatrophae,,,
VV-23,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
VV-23,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Northern Plushback,Diptera,Syrphidae,Palpada,vinetorum ,,,
VV-23,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
VV-23,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Phaon Crescent ,Lepidoptera,Nymphalidae,Phyciodes,phaon,,,
VV-23,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Poecilanthrax lucifer,Diptera,Bombyliidae,Poecilanthrax,lucifer,,,
VV-23,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Genus Cylindromyia,Diptera,Tachinidae,Cylindromyia,,,https://www.inaturalist.org/observations/317658969,
VV-23,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Systoechus solitus,Diptera,Bombyliidae,Systoechus,solitus,check id on iNat,https://www.inaturalist.org/observations/317658970,
VV-23,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Dorantes Longtail,Lepidoptera,Hesperiidae,Cecropterus,dorantes,,,
VV-23,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,phyleus,,,
VV-23,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,phyleus,,,
VV-23,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,White Peacock,Lepidoptera,Nymphalidae,Anartia,jatrophae,,,
VV-23,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
VV-23,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Flesh Flies and Satellite Flies,Diptera,Sarcophagidae,,,check id on iNat,https://www.inaturalist.org/observations/317658992,
VV-23,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Flesh Flies and Satellite Flies,Diptera,Sarcophagidae,,,check id on iNat,https://www.inaturalist.org/observations/317658989,
VV-24,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
VV-24,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
VV-24,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
VV-24,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Coffee-loving Pyrausta Moth,Lepidoptera,Crambidae,Pyrausta,tyralis,,,
VV-24,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Phaon Crescent ,Lepidoptera,Nymphalidae,Phyciodes,phaon,,,
VV-24,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
HS-16,Flannel Weed,Malvales,Malvaceae,Sida,cordifolia,Gulf Fritillary,Lepidoptera,Nymphalidae,Dione ,vanillae,,,
HS-16,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Zebra Longwing,Lepidoptera,Nymphalidae,Heliconius,charithonia,,,
HS-16,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,"Leafcutter, Mortar, and Resin Bees",Hymenoptera,Megachilidae,Megachile,,,https://www.inaturalist.org/observations/317659007,
HS-16,Flannel Weed,Malvales,Malvaceae,Sida,cordifolia,Cassius Blue,Lepidoptera,Lycaenidae,Leptotes,cassius,,,
HS-16,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Horace's Duskywing,Lepidoptera,Hesperiidae,Erynnis,horatius,check id on iNat,https://www.inaturalist.org/observations/317659020,
HS-16,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Cassius Blue,Lepidoptera,Lycaenidae,Leptotes,cassius,,,
HS-16,Flannel Weed,Malvales,Malvaceae,Sida,cordifolia,Zebra Longwing,Lepidoptera,Nymphalidae,Heliconius,charithonia,,,
HS-16,Diacrodon compressus,Gentianales,Rubiaceae,Diacrodon,compressus,Cassius Blue,Lepidoptera,Lycaenidae,Leptotes,cassius,,,
HS-16,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Gulf Fritillary,Lepidoptera,Nymphalidae,Dione ,vanillae,,,
HS-16,Diacrodon compressus,Gentianales,Rubiaceae,Diacrodon,compressus,"Leafcutter, Mortar, and Resin Bees",Hymenoptera,Megachilidae,Megachile,,,https://www.inaturalist.org/observations/317659019,
HS-16,Diacrodon compressus,Gentianales,Rubiaceae,Diacrodon,compressus,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
HS-16,Diacrodon compressus,Gentianales,Rubiaceae,Diacrodon,compressus,Sharptail Bees,Hymenoptera,Megachilidae,Coelioxys,,,https://www.inaturalist.org/observations/317659025,
HS-16,Flannel Weed,Malvales,Malvaceae,Sida,cordifolia,"Leafcutter, Mortar, and Resin Bees",Hymenoptera,Megachilidae,Megachile,,,https://www.inaturalist.org/observations/317659030,
HS-17,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
HS-17,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Ceraunus Blue,Lepidoptera,Lycaenidae,Hemiargus,ceraunus,,,
HS-17,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,"Leafcutter, Mortar, and Resin Bees",Hymenoptera,Megachilidae,Megachile,,,https://www.inaturalist.org/observations/317659045,
HS-17,Flannel Weed,Malvales,Malvaceae,Sida,cordifolia,Ceraunus Blue,Lepidoptera,Lycaenidae,Hemiargus,ceraunus,,,
HS-17,Diacrodon compressus,Gentianales,Rubiaceae,Diacrodon,compressus,Ceraunus Blue,Lepidoptera,Lycaenidae,Hemiargus,ceraunus,,,
HS-17,Shaggy Portulaca,Caryophyllales,Portulacaceae,Portulaca,pilosa,Ceraunus Blue,Lepidoptera,Lycaenidae,Hemiargus,ceraunus,,,
HS-17,Camphorweed,Asterales,Asteraceae,Heterotheca,subaxillaris,Ceraunus Blue,Lepidoptera,Lycaenidae,Hemiargus,ceraunus,,,
HS-17,Cucumberleaf Sunflower,Asterales,Asteraceae,Helianthus,debilis,Ceraunus Blue,Lepidoptera,Lycaenidae,Hemiargus,ceraunus,,,
HS-17,Cucumberleaf Sunflower,Asterales,Asteraceae,Helianthus,debilis,"Leafcutter, Mortar, and Resin Bees",Hymenoptera,Megachilidae,Megachile,,,https://www.inaturalist.org/observations/317659031,
HS-17,Trailing Daisy,Asterales,Asteraceae,Sphagneticola,trilobata,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
HS-17,Trailing Daisy,Asterales,Asteraceae,Sphagneticola,trilobata,"Leafcutter, Mortar, and Resin Bees",Hymenoptera,Megachilidae,Megachile,,,https://www.inaturalist.org/observations/317659039,
HS-17,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Polydamas Swallowtail,Lepidoptera,Papilionidae,Battus,polydamas,,,
HS-17,Flannel Weed,Malvales,Malvaceae,Sida,cordifolia,Polydamas Swallowtail,Lepidoptera,Papilionidae,Battus,polydamas,,,
HS-17,Trailing Daisy,Asterales,Asteraceae,Sphagneticola,trilobata,Polydamas Swallowtail,Lepidoptera,Papilionidae,Battus,polydamas,,,
HS-17,Trailing Daisy,Asterales,Asteraceae,Sphagneticola,trilobata,Ceraunus Blue,Lepidoptera,Lycaenidae,Hemiargus,ceraunus,,,
HS-17,Flannel Weed,Malvales,Malvaceae,Sida,cordifolia,Gulf Fritillary,Lepidoptera,Nymphalidae,Dione ,vanillae,,,
HS-17,Cucumberleaf Sunflower,Asterales,Asteraceae,Helianthus,debilis,Gulf Fritillary,Lepidoptera,Nymphalidae,Dione ,vanillae,,,
HS-17,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Gulf Fritillary,Lepidoptera,Nymphalidae,Dione ,vanillae,,,
HS-17,Madagascar Periwinkle,Gentianales,Apocynaceae,Catharanthus,roseus,Gulf Fritillary,Lepidoptera,Nymphalidae,Dione ,vanillae,,,
HS-17,Whitemouth Dayflower,Commelinales,Commelinaceae,Commelina,erecta,Ceraunus Blue,Lepidoptera,Lycaenidae,Hemiargus,ceraunus,,,
HS-17,Flannel Weed,Malvales,Malvaceae,Sida,cordifolia,Horace's Duskywing,Lepidoptera,Hesperiidae,Erynnis,horatius,,,
HS-17,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Horace's Duskywing,Lepidoptera,Hesperiidae,Erynnis,horatius,,,
HS-17,Madagascar Periwinkle,Gentianales,Apocynaceae,Catharanthus,roseus,Yellows and Sulphurs,Lepidoptera,Pieridae,Phoebis,,check id on iNat,https://www.inaturalist.org/observations/317659060,
HS-17,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,phyleus,,,
HS-17,Tropic Croton,Malpighiales,Euphorbiaceae,Croton,glandulosus,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
HS-17,Trailing Daisy,Asterales,Asteraceae,Sphagneticola,trilobata,Dainty Sulphur,Lepidoptera,Pieridae,Nathalis,iole,,,
HS-17,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Gray Hairstreak,Lepidoptera,Lycaenidae,Strymon,melinus,,,
HS-17,Silkgrasses,Asterales,Asteraceae,Pityopsis,,Horace's Duskywing,Lepidoptera,Hesperiidae,Erynnis,horatius,,,
HS-17,Camphorweed,Asterales,Asteraceae,Heterotheca,subaxillaris,"Leafcutter, Mortar, and Resin Bees",Hymenoptera,Megachilidae,Megachile,,,https://www.inaturalist.org/observations/317659039,
HS-17,Camphorweed,Asterales,Asteraceae,Heterotheca,subaxillaris,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
HS-17,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,White Checkered-Skipper,Lepidoptera,Hesperiidae,Burnsius,albezens,,https://www.inaturalist.org/observations/317659057,
HS-17,Trailing Daisy,Asterales,Asteraceae,Sphagneticola,trilobata,White Checkered-Skipper,Lepidoptera,Hesperiidae,Burnsius,albezens,,,
HS-17,Camphorweed,Asterales,Asteraceae,Heterotheca,subaxillaris,Fiery Skipper,Lepidoptera,Hesperiidae,Hylephila,phyleus,,,
HS-17,Flannel Weed,Malvales,Malvaceae,Sida,cordifolia,Yellows and Sulphurs,Lepidoptera,Pieridae,Phoebis,,check id on iNat,https://www.inaturalist.org/observations/317659060,
HS-18,October Flower,Caryophyllales,Polygonaceae,Polygonella,polygama,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
HS-18,October Flower,Caryophyllales,Polygonaceae,Polygonella,polygama,Cassius Blue,Lepidoptera,Lycaenidae,Leptotes,cassius,,,
QW-25,Sidebeak Pencilflower,Fabales,Fabaceae,Stylosanthes,biflora,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
QW-25,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
VV-27,Sidebeak Pencilflower,Fabales,Fabaceae,Stylosanthes,biflora,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
VV-27,Caribbean Stylo,Fabales,Fabaceae,Stylosanthes,hamata,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
VV-27,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
VV-27,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
VV-28,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Phaon Crescent ,Lepidoptera,Nymphalidae,Phyciodes,phaon,,,
VV-28,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
VV-28,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Phaon Crescent ,Lepidoptera,Nymphalidae,Phyciodes,phaon,,,
VV-28,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
MK-38,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Gulf Fritillary,Lepidoptera,Nymphalidae,Dione ,vanillae,,,
MK-38,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,White Peacock,Lepidoptera,Nymphalidae,Anartia,jatrophae,,,
MK-38,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
MK-38,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
MK-38,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
MK-38,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
MK-38,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Phaon Crescent ,Lepidoptera,Nymphalidae,Phyciodes,phaon,,,
MK-38,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Phaon Crescent ,Lepidoptera,Nymphalidae,Phyciodes,phaon,,,
MK-38,Woodland False Buttonweed,Gentianales,Rubiaceae,Spermacoce,remota,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
MK-38,Common Fanpetals,Malvales,Malvaceae,Sida,ulmifolia,Barred Yellow,Lepidoptera,Pieridae,Eurema,daira,,,
MK-39,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,White Peacock,Lepidoptera,Nymphalidae,Anartia,jatrophae,,,
MK-39,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
MK-39,White Beggarticks,Asterales,Rubiaceae,Bidens,alba,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
MK-39,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
MK-39,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
MK-39,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Poey's Furrow Bee ,Hymenoptera,Halictidae,Halictus,poeyi,,,
MK-39,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Gulf Fritillary,Lepidoptera,Nymphalidae,Dione ,vanillae,,,
MK-40,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
MK-40,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Phaon Crescent ,Lepidoptera,Nymphalidae,Phyciodes,phaon,,,
MK-40,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,Phaon Crescent ,Lepidoptera,Nymphalidae,Phyciodes,phaon,,,
CB-26,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
CB-26,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Genus Lasioglossum,Hymenoptera,Halictidae,Lasioglossum,,,https://www.inaturalist.org/observations/322185211,
CB-27,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
CB-27,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Orange-spotted Flower Moth,Lepidoptera,Crambidae,Syngamia,florella,,,
CB-27,Shrubby False Buttonweed,Gentianales,Rubiaceae,Spermacoce,verticillata,Phaon Crescent ,Lepidoptera,Nymphalidae,Phyciodes,phaon,,,
CB-27,Largeflower Mexican Clover,Gentianales,Rubiaceae,Richardia,grandiflora,White Peacock,Lepidoptera,Nymphalidae,Anartia,jatrophae,,,
CB-27,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,White Peacock,Lepidoptera,Nymphalidae,Anartia,jatrophae,,,
CB-27,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Phaon Crescent ,Lepidoptera,Nymphalidae,Phyciodes,phaon,,,
CB-27,Turkey Tangle Frogfruit,Lamiales,Verbenaceae,Phyla,nodiflora,Western Honey Bee,Hymenoptera,Apidae,Apis,mellifera,,,
